platformId;programId;programUrl;programTitle
DE;15062;ernstings-family.de;Ernstings-family von fröhlichen Familien empfohlen
DE;15063;ernstings-family.de;Ernstings-family Von fröhlichen Familien empfohlen
NL;14868;ero-discount.be;Ero-discount BE
NL;11155;ero-discount.nl;Ero-discount.nl
CH;15549;erotic4me.ch;erotic4me - Schweizer Sextoys & Dessous
DE;12801;erstekinderbetreuung.de;ErsteKinderbetreuung.de
DE;9181;erstenachhilfe.de;ErsteNachhilfe.de
AT;11659;at.erwinmueller.com;Erwin Müller – Wohlfühlen zu Hause
CH;11301;ch.erwinmueller.com;Erwin Müller – Wohlfühlen zu Hause
DE;2833;de.erwinmueller.com;Erwin Müller – Wohlfühlen zu Hause
FR;14879;etam.com;ETAM - affiliation
DE;7352;etoro.com;eToro - Social Trading Plattform
DE;2757;euwagen24.de;EU-Neufahrzeuge, Jahreswagen und Gebrauchtwagen
DE;16063;eurapon.de;Eurapon.de - Ihre Online-Apotheke
DE;5289;eurocamp.de;Eurocamp - Der kinderliebe Familienurlaub
FR;6510;eurocave.com;EUROCAVE - coreg
DE;3680;eurochrono.de;EUROCHRONO - 1000 Markenuhren
CH;12959;euromaster.ch;Euromaster
DE;5333;euronics.de;EURONICS - Best of Electronics
DE;14623;europafoto.de;Europafoto.de
DE;6467;euro-fh.de;Europäische Fernhochschule Hamburg (Euro-FH)
DE;6272;eurosun.de;eurosun.de - Lastminute Reisen Urlaub
DE;1329;evanzo.de;EVANZO - Domains, Webhosting und Server
FR;15167;evematelas.fr;eve matelas - affiliation
UK;14988;eventim.co.uk;Eventim
DE;9354;everbasics.de;EVERBASICS - FOR SMART MEN
DE;10390;everest.co.uk;Everest
DE;10391;everest.co.uk;Everest
DE;7112;Evita-Shoes.com;Evita - Shoes made in Italy
DE;14752;evo-ag.de;Evo-ag.de - Energieversorgung Offenbach AG
DE;13324;evrgreen.de;Evrgreen.de - Pflanz dich glücklich
DE;5873;ewe.de;EWE.de - Telekommunikation
DE;13977;ewigetrauringe.de;Ewige Trauringe
DE;15522;ewings.com;eWings.com - Next generation travel management
UK;12037;executivelounges.com;Executive Lounges
FR;5842;expekt.com;Expekt.com - paris sportifs, poker, casino & bingo
AT;15783;expert.at;Expert Österreich: 180 lokale Elektrofachhändler
DE;13221;expert-technomarkt.de;Expert Technomarkt - Elektronik Online Shop
DE;13318;expertiger.de;expertiger- Sofort-Hilfe für Computer und Internet
FR;16138;explorajob.fr;Explorajob
UK;10295;explorerinsurance.co.uk;Explorer Travel Insurance
UK;9762;expressdoctor.co.uk;Express Doctor
FR;7815;ladyextenze.com;Extenze
DE;9032;extraenergie.com;Extraenergie.com - 100% Ökostrom
CH;15803;exurbecosmetics.com;exurbe cosmetics - vegan Beauty
DE;12706;eyeglass24.de;EYEGLASS24 - Ihr Brillenglas-Experte
DE;13869;faceyourbase.com;faceyourbase, die Matching Börse für Immobilien
DE;16212;fahrrad24.de;fahrrad24.de | Fahrräder, Bekleidung, Zubehör
FR;12686;faire-part-et-cartes.com;Faire-part et cartes
DE;14726;fairplane.de;FairPlane - Ihre Nr.1 bei Flugverspätungen
DE;4712;falke.com;FALKE Online-Shop
AT;14669;falke.com;Falke.com AT
AT;12124;falkensteiner.com;Falkensteiner Hotels & Residences
AT;16140;falkensteiner.com;Falkensteiner Hotels & Residences
DE;8095;fambooks.net;FamBooks - Fotobücher, Kalender & Karten gestalten
AT;16133;fangocur.at;fangocur.at - hochwertige Naturprodukte
CH;16135;fangocur.ch;fangocur.ch - hochwertige Naturprodukte
DE;16129;fangocur.de;fangocur.de - hochwertige Naturprodukte
CH;16508;farmaline.ch;farmaline.ch
CH;13232;farmy.ch;Farmy
CH;11614;ch.farnell.com;Farnell element14
DE;15847;fashion-boots.com;Fashion Boots - wir lieben Stiefel!
DE;9603;yalook.com;Fashion Brands auf Yalook
DE;6873;fashionforhome.de;FASHION FOR HOME – Exklusive Designermöbel
DE;16606;fashion.zone;fashion.zone
DE;9451;fashion5.de;FASHION5 ist DER Onlineshop für Young Fashion!
DE;10105;fashioncode.de;fashioncode.de Mode-Trends & Brands
DE;9345;fashionesta.com/de/;fashionesta.com - Designer Outlet Store
NL;10887;fashionforhome.nl;FashionForHome
NL;10967;fashionize.nl;Fashionize.nl
DE;6520;codello.de;FashionNet
DE;3627;fashionsisters.de;fashionsisters.de - Mode für die Frau
CH;12536;fashionvestis.com;FashionVestis Premium-Online-Shop
DE;14089;fastbill.com;FastBill - Buchhaltung für kleine Unternehmen
UK;15717;fasthosts.co.uk;Fasthosts Internet Limited
DE;14980;store.schalke04.de;FC Schalke 04
UK;12935;featherdown.co.uk;Featherdown
UK;15085;feelgoodcontacts.com;Feel Good Contacts
FR;16191;feelgoodcontacts.fr;Feelgoodcontacts
NL;15953;felientje.nl;Felientje
DE;7917;femory.de;femory - my favorite memory
DE;13519;ferienparkspecials.de;Ferienparkspecials.de
DE;4054;fernakademie-klett.de;Fernakademie für Erwachsenenbildung
DE;13456;xpresscredit.de;Ferratum Bank
FR;12687;fetes-deco-france.com;Fêtes Deco-France
DE;13193;feuerdepot.de;Feuerdepot.de - Ihr Kamin Fachhandel
DE;3173;karneval-feuerwerk.de;Feuerwerk und Fasching
NL;10864;ffshoppen.nl;ffShoppen.nl
DE;10174;fidelity-direkt.de;fidelity-direkt.de - Sparstrumpf war gestern.
DE;16649;fiestaria.de;fiestaria.de
NL;16020;fiets-stoeltje.nl;Fiets-stoeltje
NL;16008;fietskarshop.com;Fietskarshop
FR;14065;fil-aluminium.com;Fil Aluminium
DE;12558;fila.de;FILA Deutschland
NL;16249;filosofiejuf.nl;Filosofiejuf NL
DE;2603;financescout24.de;FinanceScout24.de
UK;11072;finefoodspecialist.co.uk;Fine Food Specialist
DE;9610;finebuy.de;FineBuy - Marktplatz für Garten, Möbel & Haushalt
UK;14790;finisterreuk.com;Finisterre
DE;3211;firstaffair.com;First Affair - Erotische Abenteuer & Seitensprünge
DE;12088;firstcasual.com;First Casual ist DIE Website für Casual Dating
CH;13404;first-swiss-webhosting.ch;First Swiss Webhosting
UK;12537;first-utility.com;First Utility
CH;16399;firstyou24.ch;firstyou24.ch
DE;13882;fissler-shop.de;Fissler-shop.de
DE;8532;fitreisen.de;FIT Reisen – Wellness-, Kur- und Ayurveda-Reisen
NL;14171;shop.fitgirlcode.com;Fitgirlcode
DE;12802;fitmart.de;Fitmart - Ihr Partner für Sportnahrung
CH;14852;fitnessfood.com;Fitnessfood: Sportnahrung
DE;16080;fittaste.com;Fittaste.com - health and body food
DE;9069;flaconi.de;Flaconi Online-Beauty-Shop
CH;14659;flaschenpost.ch;Flaschenpost
DE;3646;fleurop.de;Fleurop Blumenversand
DE;13149;flexcard.de;Flexcard.de
DE;15240;flightright.de;Flightright - Die Nr.1 für Fluggast-Rechte
FR;16049;flightright.fr;Flightright.fr
DE;3237;flirt-fever.de;flirt-fever® - Flirt Up Your Life!
DE;10953;flixbus.de;FlixBus - Einfach Busfahren
AT;13875;flixbus.at;FlixBus AT - Einfach Busfahren
DE;15377;mieten.flixbus.de;FlixBus Mieten
DE;6509;flockstoff.com;flockstoff.com - T Shirts selbst gestalten
DE;15866;floordirekt.de;Floordirekt.de - Wir produzieren in Deutschland
DE;2353;floraprima.de;FloraPrima Ihr Blumenversand
NL;11565;flowtrack.be;Flowtrack Summer BE
NL;10839;flowtrack.nl;Flowtrack Summer NL
DE;15750;flug.idealo.de;flug.idealo.de - euer Flugpreisvergleich
DE;3276;flugbuchung.com;Flugbuchung.com
DE;439;adora.de;Flugbuchung.com - Flüge buchen mit Preisgarantie!
DE;15257;flugrecht.de;Flugrecht.de
DE;6870;fly.de;fly.de – Das unabhängige Flug-Vergleichsportal
DE;12398;flyerheaven.de;Flyerheaven - printing solutions
UK;9752;flythomascook.com;flythomascook.com Meta
UK;12093;flythomascook.com;flythomascook.com META
FR;16663;fnacspectacles.com;Fnac Spectacles
FR;14485;fnac.com;FNAC.COM
CH;15760;focuslaser.ch;Focuslaser.ch
NL;15995;fokkido.com;Fokkido
FR;12795;follimi.com;Follimi
AT;13902;fonq.at;fonQ.at - das Web-Kaufhaus von heute!
DE;13900;fonq.de;fonQ.de - das Web-Kaufhaus von heute!
DE;13031;food.de;food.de
CH;14266;foodist.ch;Foodist Schweiz
DE;8240;foodle.de;foodle
DE;14624;footlocker.de;Foot Locker Deutschland
UK;16037;footlocker.co.uk;Foot locker UK
DE;3519;footsteps.de;Footsteps
UK;10079;forallmyeternity.com;For All My Eternity
CH;13994;forcar.ch;Forcar
FR;12044;forcegay.com;Forcegay
DE;4173;forestfinance.de;Forest Finance - Forstinvestments
UK;11099;forestersfriendlysociety.co.uk;Foresters Friendly Society
DE;5334;formblitz.de;FORMBLITZ- Verträge Vorlagen & Ratgeber downloaden
FR;12382;fortunat.fr;Fortunat
DE;13488;foto-premio.de;Foto Premio - Großartiges aus Bildern
NL;16247;fotocadeau.nl;Fotocadeau.nl
CH;12299;fotocharly.ch;Fotocharly
NL;14756;fotofabriek.nl;Fotofabriek BE
NL;11024;fotofabriek.nl;Fotofabriek.nl
DE;12006;fotofabrik.de;fotofabrik.de
DE;2558;fotokasten.de;fotokasten
DE;14793;fotokoch.de;FOTOKOCH UND ELEKTRONIK
DE;4011;fotolia.com;Fotolia
NL;15988;fotoopaluminium.nl;FotoopAluminium (Tuinposteropmaat)
NL;15989;fotoopglas.nl;Fotoopglas
NL;15990;fotoophout.nl;Fotoophout.nl
DE;6069;fotopost24.de;Fotopost24 - digitale Fotoentwicklung
DE;6425;fotopuzzle.de;fotopuzzle.de – Fotopuzzles, Fotobücher, Geschenke
FR;13846;fou-de-puzzle.com;Fou de puzzle
NL;11135;fox.nl;Fox.nl
DE;9128;store.fraas.com;FRAAS - The Scarf Company
DE;15767;fragrobin.de;Fragrobin.de
FR;6621;fraisedesbois.com;Fraise des bois
DE;5504;framily.de;Framily – personalisierte Kinderbücher
FR;14375;france-trampoline.com;France Trampoline
FR;9326;france-images.com;FranceImages & PosterFactory
CH;12198;francisetsonami.ch;FRANCIS et SON AMI
FR;13754;francoisesaget.com;Françoise Saget
FR;14434;francoisesaget.be;Françoise Saget Belgique
DE;6618;frankonia.de;Frankonia - Ausrüster für Jagd & Sportschützen
CH;12023;frankoniamoda.ch;Frankonia CH - Mode in höchster Vollendung
DE;14219;franzis.de;Franzis.de
FR;14603;franziskasager.de;Franziska Sager
DE;14059;franziskasager.de;Franziskasager.de - Spezialistin für Heimtextilien
DE;5655;free-bwin.com;free-bwin - die kostenlose Pokerschule von bwin!
DE;8124;freenetmobile.de;freenetmobile.de
FR;12835;frenchsmoke.fr;French Smoke
DE;15172;onlineplus.de;Fresenius onlineplus: Infos für Studium anfordern
DE;7768;fressnapf.de;Fressnapf-Online-Shop
DE;3597;geburtstagsgeschenk-online.de;Freude schenken! Geburtstagsgeschenk-online.de
DE;13188;friendsurance.de;friendsurance Versicherungsschutz zum halben Preis
DE;3690;fritz-berger.de;Fritz-Berger.de Camping & Freizeit
DE;16571;frooggies.com;froggies.com
DE;16564;fromatob.de;FromAtoB
DE;15727;fronttool.de;fronttool.de
NL;15921;fruit.nl;Fruit.nl
DE;9840;fti.de;FTI – Ihr Reiseveranstalter für Urlaub & Reisen!
AT;15604;fti.at;FTI AT
CH;15605;fti.ch;FTI CH
DE;16456;fun-sport-vision.com;Fun-sport-vision.com
DE;14671;fun4you.de;Fun4You.de - Erlebnisgeschenke
DE;16655;abo.klambt.de;Funkuhr / Super-TV abonnieren
DE;3442;funnylegs.de;FunnyLegs - Strumpfhosen & Nylons Onlineshop
NL;10964;furnaround.com;Furnaround.com
DE;10039;futterplatz.de;FutterPlatz.de
DE;14282;fuxtec.de;fuxtec.de - Fuxtec Gartengeräte online kaufen
UK;12724;fyfo.co.uk;Fyfo
DE;8652;fyve.de;FYVE - Irre günstig telefonieren und surfen!
NL;14532;gdata.de;G DATA
DE;15574;g-portal.com;G-portal.com - Gameserver mieten
FR;5090;gagnerducash.com;Gagnerducash.com
DE;16112;gahatoo.de;gahatoo.de - wir schützen Ihr iPhone
DE;8040;galeria-kaufhof.de;Galeria Kaufhof
DE;1331;gameworld.de;GAME WORLD Computer- und Videospiele  !
DE;2400;game-and-fun.de;Game-and-Fun.de - Games, DVDs und mehr ...
DE;12406;gamecodeshop.de;GameCodeShop.de - Monatsabos & Spielecodes
DE;6070;gamed.de;gamed!de - Gameserver
DE;5077;gameduell.de;GameDuell
ES;6620;gameduell.es;Gameduell
DE;3906;gamersware.de;GAMERSWARE.de - The Best in Gaming
DE;10088;gametwist.com;GameTwist.com Online-Gaming Multiplayer-Plattform
DE;10249;gardendepot.de;GardenDEPOT - die große Online-Gartenwelt!
FR;12130;garnier-thiebaut.fr;Garnier Thiebaut
DE;12519;garten-schlueter.de;garten-schlueter.de - Pflanzenversand, Baumschule
DE;15830;gartenliebe.de;Gartenliebe.de - Ihr Online-Gartencenter mit Herz
AT;13062;gartenxxl.at;GartenXXL AT - Ihr Online Gartenfachmarkt
DE;10737;gartenxxl.de;Gartenxxl.de - Ihr Gartenfachmarkt im Internet
DE;15287;garwoh.de;garwoh.de Gartenmöbel und Wohnen
DE;16302;gasag.de;GASAG DE
UK;9961;gaydardailydeals.com;Gaydar Daily Deals
DE;3999;gdata.de;gdata.de - G Data Software AG
FR;15842;gearbest.com;Gearbest
DE;15547;gearbest.com;GearBest.com
DE;16061;gebeco.de;Gebeco - Erlebnis-, Studien- & Aktivreisen
NL;15992;geboorte-versiering.nl;geboorte-versiering.nl
NL;15934;geboortekaarten.nl;Geboortekaarten.nl
DE;12069;gebrueder-goetz.de;Gebrüder Götz
DE;4065;gebuhrenfrei.com;Gebührenfreie Mastercard Gold
DE;15111;geburtstagseinladung-paradies.de;geburtstagseinladung-paradies.de
DE;8898;geburtstagsfee.de;geburtstagsfee.de alles für die Geburtstagsparty
DE;15382;geers.de;Geers Hörgeräte Hörtest & Termin vereinbaren
DE;15217;gefro.de;GEFRO
DE;16307;gelbeseiten.de;Gelbe Seiten - bekannteste Branchensuche
DE;10959;geliebtes-zuhause.de;Geliebtes Zuhause.de - Wohnaccessoires Shop
DE;13975;generationgold.de;GenerationGold.de
DE;15238;genius.tv;genius.tv - Geniale Helfer für Küche und Haushalt!
DE;9226;cacher-shop.de;Geocaching Shop - Cacher-shop.de
DE;8900;german-dream-nails.com;German Dream Nails
UK;16111;gerrardseel.co.uk;Gerrard Seel
FR;13447;gerryweber.com/fr-fr;Gerry Weber FR
CH;14049;placementbooster.ch;Geschäftspartner.ch - Zusammen die Welt!
CH;14050;geschaeftspartner.ch;Geschäftspartner.ch - Zusammen die Welt!
DE;2928;geschenkbox.de;Geschenkbox.de - witzige Geschenkideen!
DE;9951;geschenke24.de;Geschenke24.de - Geschenke und Geschenkideen
AT;15825;shop.casinos.at;Geschenkidee: Gutschein Casino & Dinner
DE;3215;0800-krankenkassen.de;Gesetzliche Krankenkassen im Vergleich
DE;15212;getinshape.fit;Get in Shape - Simply Feeling Good
DE;9486;getdigital.de;getdigital.de - Gadgets, Geschenke und T-Shirts
AT;15356;getgoods.com;getgoods.com
DE;14832;gethandy.de;gethandy
DE;13817;getinternet.de;getinternet.de - Internet über Satellit
DE;15080;getmore.de;GETMORE Cashback - Bei jedem Einkauf Geld zurück!
CH;16025;getmyski.com;getmyski.com -  die schnelle & flexible Ski-Miete!
DE;2754;geva-institut.de;geva-institut: Online Berufs- und Karrieretests
NL;15979;gezinnig.nl;Gezinnig
DE;15140;shop.giacomocortes.com;Giacomocortes.com
DE;12324;gigaset.com/de_de/;Gigaset
AT;13279;gigasport.at;Gigasport Online Shop | gigasport.at
DE;11574;gina-laura.com;Gina Laura Online-Shop - Mein Stil - Meine Welt.
DE;15744;giordanoweine.de;Giordanoweine.de - Giordano Vini
DE;16171;gisy-schuhe.de;Gisy.de - Schuhe Online kaufen
DE;6519;globaltestmarket.com;Global Market Insite Umfrage
UK;14908;ukglobetel.com;Globetel
DE;13391;glore.de;GLORE. YOUR GLOBALLY RESPONSIBLE FASHION STORE
FR;13847;go-puzzle.com;Go puzzle
DE;12527;goethe.de;Goethe-Institut
CH;13521;goethe.de;Goethe-Institut Webshop
DE;12522;goettgen.de;goettgen.de - Das grosse Schmuck und Uhrenportal
DE;11087;goincase.de;goincase.de - Offizieller Incase Webshop
DE;11800;goldgas.de;Goldgas
UK;16529;golfino.com;Golfino
DE;15545;golfino.com;Golfino Elegance in Sport
DE;7151;goneo.de;goneo - Hosting, Server, Blogs, E-Mail und Domains
CH;11632;gonser.ch/de/;Gonser CH - Für jeden Lebensbereich das Richtige
UK;14912;goodenergy.co.uk;Good Energy
CH;13078;goodform.ch;goodform
NL;10932;goodparking.nl;Goodparking.nl
FR;14560;goodwheel.fr;Goodwheel
AT;14554;goodwheel.at;GOODWHEEL - Der Reifendiscounter
DE;14106;goodwheel.de;Goodwheel - Der Reifendiscounter
NL;15820;goossenswonen.nl;Goossens Wonen & Slapen
DE;10192;gorillasports.de;Gorillasports - Bodybuilding und Kraftsport
CH;14754;gorillasports.de;Gorillasports : Professional Gym Equipment
CH;14204;gourmetoutlet.ch;Gourmetoutlet - Feinkostversand
FR;12583;gourmibox.com;Gourmibox
DE;3131;gourmondo.de;Gourmondo - Die beste Adresse für guten Geschmack
DE;3098;gourvita.com;GOURVITA.COM - Das große Genuss-Versandhaus
ES;16629;granviacapital.es;Gran Vía Capital
UK;9711;gratispoints.com;Gratis Points
CH;16596;graubuenden.ch;Graubünden - Digital Twist
DE;7075;gravis.de;Gravis - Digitale Ideen erleben.
FR;16206;jeu.laquinzainedugaz.fr;GRDF - Jeu Concours QDG
FR;14365;projet-gaz.grdf.fr;GRDF.fr - Biencheznous
FR;15626;jeu-grdf.fr;GRDF.fr Grand Jeu
FR;15023;projet-gaz.grdf.fr;GRDF.fr Quinzaine Gaz
DE;2430;greatnet.de;Greatnet.de- Ohne Umweg zum Erfolg
DE;12183;green-cup-coffee.de;Green Cup Coffee
DE;14775;greenliving-shop.de;Greenliving-shop.de - Öko- und Designmöbel
DE;11943;greenpanda.de;Greenpanda.de - Premium Computer aus 2. Hand
DE;9883;greenpeace-energy.de;Greenpeace Energy eG
DE;14009;greenstars.de;Greenstars, ökologisch bestmögliche Technik
NL;15885;greetz.nl;greetz.nl
FR;6387;grosbill.com;GrosBill
AT;13758;gruener.at;gruener.at - Fashion Online Store Grüner
DE;9280;gruenspar.de;Grünspar - Grünsparen statt schwarzärgern
CH;14351;gryps.ch;GRYPS.ch - Das Schweizer Offertenportal
DE;13626;guenther.de;Guenther.de - Ihre Staatliche Klassenlotterie
DE;9851;guiders.de;guiders.de - der Guide ist die Tour
AT;16132;gulet.at;Gulet - Pauschalreisen und Last-Minute Urlaub
DE;10420;gustini.de;Gustini - köstlich italienisch (DE und AT)
DE;16197;gute-weine.de;gute-weine.de - Lobenbergs GUTE WEINE
CH;16195;haarprodukte.ch;HAARprodukte.ch
ES;14525;habitahome.com;Habitahome
DE;9766;akademie-fuer-fernstudien.de;HAF Hamburger Akademie für Fernstudien
DE;16105;haftpflichthelden.de;Haftpflichthelden:Ihre TOP-Haftpflichtversicherung
DE;2676;hagebau.de;hagebau.de
DE;16470;hair-shop24.net;hair-shop24.net
DE;7666;hairshop24.com;Hairshop24 - Versand für Haar. Styling & Beauty
DE;11121;haix.de;HAIX.de - der führende Funktionsschuhhersteller
DE;9127;hallhuber.com;HALLHUBER Online Shop
UK;16232;hallmarkhotels.co.uk;Hallmark Hotels
DE;3381;hallobabysitter.de;HalloFamilie: eServices mit dem Plus für Familien
DE;7085;handtuch-welt.de;Handtuch-Welt.de
DE;6512;handwerker-versand.de;handwerker-versand.de
DE;2129;handyzubehoer.de;Handy- und Druckerzubehoer mit Folgeprovisionen!
DE;16255;handy-deutschland.de;handy-deutschland.de
DE;3745;schutzbrief24.de;Handyschutz24 - AXA Versicherung
DE;7207;handyservice.de;handyservice.de
DE;14598;handytick.de;Handytick.de - Genial günstig!
DE;14241;hängematte.de;Hängematte.de
NL;15939;hangloosebaby.com/nl/;Hangloose Baby
DE;5217;hannoversche.de;Hannoversche Leben
FR;14315;hansanders.fr;Hans Anders
DE;4668;hansemerkur.de;Hanse Merkur Versicherungsgruppe
DE;15537;hanseaticbank.de;Hanseatic Bank Kreditkarten
DE;7932;happy-size.de;happy-size.de – Mode in großen Größen!
NL;15884;happybee.nl;Happybee
CH;11626;happy-size.ch;HAPPYSIZE.ch – Mode in grossen Grössen!
FR;6573;happyview.fr;Happyview
DE;8836;harlander.com;Harlander.com - My Computer Dealer
DE;2862;de.hi-epanel.com;Harris Interactive HI-Epanel (ehem. MediaTransfer)
CH;12740;hobby-online.ch;Haus & Hobby
DE;13561;hautbalance-naturkosmetik.de;hautbalance.de - Hautbalance Naturkosmetik
CH;13085;havetime.ch;Havetime.ch
DE;15133;hawesandcurtis.de;hawesandcurtis.de
DE;10254;hawesko.de;Hawesko.de - Hanseatisches Wein & Sekt Kontor
FR;6071;metiers-hotel-resto.fr;HCR - metiers-hotel-resto
DE;15558;hdi.de;Hdi.de - Top Versicherungen
DE;14823;healthfood24.com;Healthfood24
UK;7667;heathrowexpress.com;Heathrow Express
AT;11861;hein-gericke.at;hein-gericke.at - Feel the Ride
DE;11584;hein-gericke.de;hein-gericke.de - Bekleidung für Ihre Mobilität
DE;4644;hekticket.de;HEKTICKET.de - Tickets zu besten Konditionen!
NL;15737;familyleads.nl/hellofresh-winactie/;HelloFresh Winactie
NL;15897;familyleads.nl/hellofresh-winactie/;HelloFresh winactie
DE;6922;hellomobil.de;helloMobil
DE;9228;hellweg.de;Hellweg - Die Profi-Baumärkte
AT;11773;hellweg.at;Hellweg - Ihr Baufreund
NL;11007;helmonline.nl;Helmonline.nl
DE;15807;helpshops.org;HelpShops - Die Welt verändern kostet nichts!
CH;13743;helsinki-design.ch;Helsinki Design
DE;16162;helvetia.com/de;Helvetia.com
CH;12434;helvetictours.ch;Helvetic Tours
DE;14162;hem.com;Hem.com - Design Leicht Gemacht
DE;13088;hemden.de;Hemden.de - Markenhemden günstig kaufen
FR;5511;herault-tourisme.com;Hérault UK
FR;16095;herbal-d-tox.com;Herbal détox
DE;2672;herrenausstatter.de;herrenausstatter.de
DE;8955;herrenausstatter.de;Herrenausstatter.de - Payback
DE;14235;herrenmode-jochem.de;herrenmode-jochem.de - Herrenmode Jochem
DE;9538;herrenschmiede.de;Herrenschmiede
AT;16548;hervis.at;Hervis.at
DE;16550;hervis.de;Hervis.de
AT;11638;hessnatur.com/at/;hessnatur Onlineshop - Naturtextilien Versand
CH;11670;hessnatur.com/ch/;hessnatur Onlineshop - Naturtextilien Versand
DE;5729;hessnatur.com/de/;hessnatur Onlineshop - Naturtextilien Versand
UK;16347;heymenu.com;Hey Menu
UK;9874;heylandandwhittle.co.uk;Heyland & Whittle
DE;4851;hifi-regler.de;HIFI-REGLER - Spezialversand für Hifi und Heimkino
DE;12569;hificomponents.de;Hificomponents.de
DE;9426;hirmer.de;HIRMER Onlineshop
DE;12250;hirmer-grosse-groessen.de;hirmer-grosse-groessen.de
DE;14181;hiscox.de/berufshaftpflichtversicherung/;Hiscox - Berufshaftpflicht vom Spezialversicherer
DE;13964;hit-optik.de;hit-optik.de: Brillen, Sonnenbrillen Online-Shop
DE;7111;hitenergie.de;Hitenergie - Stromtarife zu Hitpreisen!
DE;7977;hitseller.de;hitseller.de - Elektronik, Spielwaren, Heimwerken
AT;15466;hlx.com;HLX - Günstiger ist nix!
CH;15467;hlx.com;HLX - Günstiger ist nix!
DE;15333;hlx.com;HLX - Günstiger ist nix!
DE;3079;hm-sat-shop.de;hm-sat.de - Heimkino- und Satelliten-Technik
DE;14173;hobbybaecker.de;Hobbybaecker.de - Backen wie die Profis!
DE;12034;hobea.de;Hobea-Germany - Babyausstattung
DE;13437;hs-fresenius.de;Hochschule Fresenius - Infomaterial-Anforderung
DE;15113;hochzeitskarten-paradies.de;hochzeitskarten-paradies.de
NL;10759;hoedshop.nl;Hoedshop.nl
DE;8415;hoffmann-group.com;Hoffmann Group - Qualitätswerkzeuge
UK;10043;holidayautos.co.uk;Holiday Autos
CH;11622;holidayautos.ch;Holiday Autos (Schweiz)
DE;10341;holidayautos.ch;Holiday Autos (Schweiz)
UK;7506;holidayfrancedirect.co.uk;Holiday France Direct
NL;15093;holidaytaxis.com/nl;Holiday Taxi´s & Transfers
FR;12054;holidaytaxis.com;Holiday Taxis
UK;9724;holidaytaxis.com;Holiday Taxis
UK;9723;holidaytransfers.com;Holiday Transfers
UK;12048;holidayautos.co.uk;HolidayAutos_Tracking
DE;7412;holidaycheck.de;HolidayCheck.de - Hotels und Reisen mit Bewertung
DE;8128;holidayinsider.com;holidayinsider - Ferienunterkunftsportal
DE;11815;holidaytaxis.com;HolidayTaxis.com - Flughafentransfers
DE;13967;holidu.de;Holidu.de-Ferienhäuser und Ferienwohnungen mieten
NL;12135;hollandlamp.nl;Hollandlamp
DE;16265;hollandrad.de;Hollandrad.de - Dutch Originals
DE;15251;holz-direkt24.com;Holz-Direkt24: Laminate, Paneele und Leisten
DE;3478;holzfarm.de;Holzfarm.de - kreatives Holzspielzeug
UK;7464;homeshoppingdirect.com;Home Shopping Direct
FR;8886;homestudio.fr;Home Studio
AT;11668;home24.at;Home24.at
CH;12859;home24.ch;Home24.ch
DE;7305;home24.de;Home24.de
DE;15821;homeday.de;Homeday
DE;3980;homegate.ch;homegate.ch - Das Immobilienportal
FR;14646;homeserve.fr;HomeServe
UK;7322;homeserve.co.uk;Homeserve
DE;9211;hoodboyz.de;Hoodboyz Hip Hop - Streetware online
NL;10963;horecawinkel.nl;Horecawinkel
NL;8350;horloge-bandjes.nl;Horloge-bandjes
DE;3322;hoershop.com;HörShop - für Hörgeräteträger
DE;15531;hoseonline.de;hoseonline.de - Jeans und Hosen online kaufen
DE;3049;nylons-strumpfhosen-shop.de;Hosieria - Nylons & Strumpfhosen Shop
DE;1719;hosteurope.de;Host Europe - World Class Internet Services
DE;12141;hot-selection.com;hot-selection.com - Designer-Store
UK;14369;hotelchocolat.com/uk/;Hotel Chocolat
DE;16403;hotel.de;Hotel.de DE/AT
CH;16412;hotel.info;Hotel.info CH
FR;16415;hotel.info;Hotel.info FR
ES;16414;hotel.info;Hotel.info ITalia
NL;16416;hotel.info;Hotel.info NL
UK;16413;hotel.info;Hotel.info UK
CH;12391;hotelcard.ch;HotelCard
AT;16200;hotels.mypremiumeurope.com;Hotels.mypremiumeurope.com
CH;16201;hotels.mypremiumeurope.com;Hotels.mypremiumeurope.com
DE;16199;hotels.mypremiumeurope.com;Hotels.mypremiumeurope.com
DE;16156;hotter.com;Hotter.com -  modische und bequeme Schuhe
AT;14022;house-of-gerryweber.com/de-at;House of Gerry Weber AT
CH;13352;house-of-gerryweber.com/de-ch;House of Gerry Weber CH
DE;3684;house-of-gerryweber.com/de-de;House of Gerry Weber DE
DE;9000;hq-patronen.de;HQ-Patronen GmbH - Toner und Druckerpatronen
CH;16289;hrs.com;HRS CH
DE;16250;hrs.de;HRS DE/AT
FR;16299;hrs.com;HRS France
NL;16303;iut-hrs.com;HRS NL & BE
UK;16301;hrs.com;HRS UK
DE;16543;hrs.de;HRS.de PRIVATE
DE;15221;hse24.de;HSE24
DE;16463;shop.hsv.de;HSV Fanshop - Der offizielle Online Shop des HSV
DE;15480;hudson-shop.com;hudson-shop.de
DE;12243;hugendubel.de;hugendubel.de
DE;13245;hugendubel.de;Hugendubel.de
UK;9863;huggies.co.uk;Huggies Pull Ups
FR;9116;hugoboss.com/fr/;Hugo Boss
NL;15954;huisenthuis.nl;huisenthuis.nl
DE;6514;humanic.net/de/;HUMANIC - humanic.net
AT;11960;humanic.net/at/;HUMANIC – humanic.net
